Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Venice Beach Boardwalk,A fun promenade to visit with a lot to do.,33.99091,-118.477452,Venice Beach Boardwalk - Wikipedia,https://upload.wikimedia.org/wikipedia/commons/9/9b/Beach_bikepath_in_the_Venice_Beach_park%2C_California.jpg
Monterey Bay Aquarium,Great for ocean and animal lovers!,36.618194,-121.901948,Monterey Bay Aquarium - Wikipedia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Panorama_of_Monterey_Bay_Aquarium_decks_in_October_2016.png/1024px-Panorama_of_Monterey_Bay_Aquarium_decks_in_October_2016.png
Six Flags Magic Mountain,Themepark for rollercoaster enjoyers.,34.424909,-118.595845,Six Flags Magic Mountain - Wikipedia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg/1200px-Six_Flags_Magic_Mountain_%2813208988393%29.jpg?20140510061532
New York-New York Hotel and Casino Las Vegas,A resort on the Las Vegas strip with a busy nightlife.,36.102139,-115.174417,New York-New York Hotel and Casino - Wikipedia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/New_York_New_York_Hotel_-_Las_Vegas_%289227754702%29.jpg/1024px-New_York_New_York_Hotel_-_Las_Vegas_%289227754702%29.jpg
Berkeley,An interesting urban area with excellent boba.,37.871587,-122.273056,"Berkeley, California - Wikipedia",https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Berkeley_cityscape.jpg/1024px-Berkeley_cityscape.jpg
